EGBHEG_08910	ALJKBN_18190	52.2	272	124	2	297	565	331	599	1.60e-83	268
EGBHEG_08925	PMEPJL_13775	34.8	405	236	6	457	835	10	412	2.56e-73	243
EGBHEG_08935	HGOKLA_19985	42.1	425	192	5	8	379	4	427	1.41e-101	304
EGBHEG_08945	HIADJD_07200	41.5	620	321	7	10	591	6	621	9.84e-154	461
EGBHEG_08950	KOGAEP_18980	31.8	961	554	19	9	908	14	934	3.05e-127	403
EGBHEG_08950	IFHDGK_16005	23.3	797	504	19	10	794	45	746	2.08e-39	153
EGBHEG_08955	CEPJKO_06065	47.4	175	92	0	13	187	4	178	7.28e-51	159
EGBHEG_08960	CEPJKO_06065	44.4	171	95	0	12	182	4	174	2.65e-51	160
EGBHEG_08995	MJLBJD_19950	55.8	351	149	4	1	350	1	346	8.27e-136	387
EGBHEG_09010	KGACJP_17535	50.2	271	127	5	47	312	78	345	2.71e-81	248
EGBHEG_09015	CCDOAK_00015	33.8	512	324	6	3	505	25	530	7.29e-86	271
EGBHEG_09015	MIKFNA_15845	51.8	228	110	0	276	503	11	238	8.43e-77	238
EGBHEG_09015	IOBNAI_13140	43.1	216	121	1	290	503	1	216	1.15e-50	169
EGBHEG_09020	ABEMBM_08395	52.0	331	145	3	13	329	7	337	1.51e-105	310
EGBHEG_09025	KAGJDG_11430	39.9	321	178	4	23	329	28	347	7.37e-70	218
EGBHEG_09030	OEKCMO_04465	29.1	553	354	14	50	586	57	587	8.36e-65	219
EGBHEG_09035	ADOCAH_00385	53.9	495	218	3	5	489	6	500	1.38e-190	537
EGBHEG_09045	IMMPMF_02225	55.9	229	97	3	1	228	1	226	3.10e-88	256
EGBHEG_09055	AEGBGH_00595	57.0	661	271	7	6	662	4	655	4.17e-255	715
EGBHEG_09060	DDOCLK_06550	70.9	525	151	2	12	534	26	550	2.06e-280	769
EGBHEG_09070	NPCMJE_14900	43.4	325	178	3	51	374	33	352	2.00e-83	254
EGBHEG_09075	CCDOAK_00015	35.9	507	304	7	4	501	25	519	7.44e-92	286
EGBHEG_09075	IOBNAI_13140	49.1	212	104	2	295	504	1	210	1.07e-59	192
EGBHEG_09080	NMNMDH_20545	51.4	395	182	3	9	397	21	411	6.57e-118	345
EGBHEG_09085	AEPIDE_09480	34.0	285	177	4	1	275	1	284	1.62e-50	164
EGBHEG_09095	OACJHM_06000	48.4	461	229	3	12	472	22	473	5.30e-146	422
EGBHEG_09110	EOGDPL_27240	38.6	428	253	4	56	483	389	806	7.20e-97	306
EGBHEG_09110	NPLHCN_14260	29.3	434	284	5	57	483	136	553	1.32e-56	199
EGBHEG_09120	AAIDMG_03830	34.8	296	187	5	44	334	42	336	3.95e-53	175
EGBHEG_09125	CCDOAK_00015	37.2	487	297	4	3	481	27	512	5.42e-99	305
EGBHEG_09125	IOBNAI_13140	48.7	199	102	0	284	482	1	199	2.45e-58	189
EGBHEG_09125	MIKFNA_15845	43.5	216	116	2	280	492	21	233	3.18e-46	157
EGBHEG_09130	HDOOEE_06365	61.9	428	143	4	1	408	1	428	1.54e-165	468
EGBHEG_09140	OEKCMO_04465	51.4	589	284	2	2	590	1	587	5.57e-214	605
EGBHEG_09150	AAIDMG_03830	33.0	355	216	9	2	342	3	349	4.68e-49	164
EGBHEG_09155	AAIDMG_03830	55.3	351	150	3	2	349	3	349	9.65e-131	374
EGBHEG_09160	AAIDMG_03830	56.4	307	133	1	37	343	41	346	2.39e-122	352
EGBHEG_09175	FKEMDL_10030	40.5	578	187	5	1	421	7	584	9.91e-132	390
EGBHEG_09190	FNBBHI_10615	43.2	338	181	5	1	328	37	373	7.99e-86	259
EGBHEG_09195	GIAEGI_04580	55.4	157	70	0	232	388	2	158	1.53e-54	174
EGBHEG_09225	ABLLAG_03005	47.8	186	94	2	19	204	5	187	4.73e-57	176
EGBHEG_09230	JECHMI_13235	45.8	264	138	2	4	267	1	259	1.28e-83	248
EGBHEG_09235	MKABCP_07780	49.4	482	242	1	4	483	3	484	5.19e-168	479
EGBHEG_09240	GJDIKO_00970	55.9	279	120	3	4	280	3	280	1.44e-116	333
EGBHEG_09245	DBPIFH_03400	81.0	400	76	0	1	400	1	400	5.69e-251	689
EGBHEG_09250	LFIBHA_14155	40.8	471	180	5	8	379	5	475	1.10e-120	354
EGBHEG_09460	AFKLCO_01805	43.8	304	159	7	8	309	1	294	4.12e-69	213
EGBHEG_09485	EDPPFC_05720	51.7	232	111	1	7	238	12	242	4.48e-80	237
EGBHEG_09485	LKLDMN_19325	41.1	219	120	7	3	216	5	219	9.49e-47	151
EGBHEG_09505	LKAFFP_03145	31.3	428	243	12	19	438	1	385	1.65e-56	188
EGBHEG_09520	APAIPM_19325	29.1	409	278	6	52	455	38	439	8.46e-47	164
EGBHEG_09530	NIJAON_03930	47.2	286	141	3	2	277	3	288	1.31e-84	252
EGBHEG_09565	LPNJBB_08810	46.9	260	135	2	3	260	6	264	2.88e-68	209
EGBHEG_09585	PBNOEJ_04290	28.8	500	314	12	25	498	28	511	7.16e-52	180
EGBHEG_09610	EBLBNC_05865	52.1	236	113	0	355	590	2	237	2.18e-77	242
EGBHEG_09640	BKMNND_07850	33.0	349	207	7	7	333	310	653	1.86e-44	158
EGBHEG_09650	IMMPMF_02225	55.2	230	98	3	1	229	1	226	8.97e-86	250
EGBHEG_09660	OPDKDG_08630	54.7	223	99	2	47	269	1	221	2.89e-79	236
EGBHEG_09665	ECMPMP_08745	38.9	298	179	3	6	301	18	314	1.27e-67	210
EGBHEG_09675	BMJLCO_02760	47.6	212	109	2	2	212	3	213	3.08e-68	205
EGBHEG_09685	LPHKDC_08350	46.6	178	93	2	143	319	137	313	1.67e-45	154
EGBHEG_09695	IDJOEI_11860	40.5	746	320	9	9	649	15	741	1.10e-177	520
EGBHEG_09695	NLLOJM_03475	31.5	657	421	9	9	647	7	652	3.53e-97	308
EGBHEG_09700	GJDIKO_00030	44.0	659	352	8	12	664	5	652	1.86e-173	522
EGBHEG_09700	CIIHGC_05655	40.8	674	361	13	15	666	5	662	6.11e-147	455
EGBHEG_09700	EHJFJN_05890	32.3	663	406	22	19	672	4	632	5.27e-84	282
EGBHEG_09710	HKDGPL_08525	42.8	587	310	7	4	588	5	567	1.22e-159	465
EGBHEG_09715	KCPKPB_06465	53.3	353	165	0	5	357	26	378	6.59e-140	399
EGBHEG_09715	KNCJAM_10130	33.1	354	225	6	5	347	2	354	6.41e-55	182
EGBHEG_09725	GHIDNG_08685	59.5	1169	457	7	2	1160	3	1165	0.0	1368
EGBHEG_09735	MNPOJG_01295	57.1	394	169	0	1	394	24	417	2.21e-165	466
EGBHEG_09735	NKLDCP_09645	40.7	369	201	8	33	396	32	387	1.68e-79	246
EGBHEG_09765	NDCBAB_13250	35.0	371	202	8	1	362	1	341	4.34e-63	201
EGBHEG_09765	FKJBDL_15490	29.8	392	242	6	3	363	2	391	4.12e-54	179
EGBHEG_09775	EDPPFC_12330	39.1	708	411	7	1	690	1	706	8.96e-150	448
EGBHEG_09775	PPECAL_01620	26.7	734	461	17	10	689	12	722	1.35e-55	198
EGBHEG_09785	NBBJMH_14115	88.2	119	14	0	1	119	7	125	2.93e-72	207
EGBHEG_09800	PNIHGE_02065	64.3	456	107	7	1	403	1	453	7.85e-174	489
EGBHEG_09860	EOCOAH_08725	63.7	124	44	1	1	123	5	128	7.63e-55	164
EGBHEG_09875	CGDHDB_08820	42.3	567	151	12	1	564	1	394	7.20e-98	299
EGBHEG_09900	GHOOAO_17090	57.4	258	108	1	1	258	1	256	1.25e-113	323
EGBHEG_09915	DDAJHK_05315	51.4	385	144	6	4	346	10	393	6.24e-128	369
EGBHEG_09920	ALJLGD_16575	54.6	443	190	5	1	439	1	436	3.56e-180	507
EGBHEG_09960	NMNMDH_09010	41.7	252	145	1	1	250	1	252	2.37e-67	205
EGBHEG_09965	NEALDO_02625	35.7	213	124	3	10	222	2	201	2.87e-48	154
EGBHEG_09970	EGEPOE_09050	32.4	386	241	6	3	385	2	370	3.51e-66	211
EGBHEG_10030	NDDJEC_06240	76.1	142	33	1	1	142	1	141	2.57e-71	214
EGBHEG_10040	CMLBML_04400	57.5	421	177	2	6	425	2	421	1.05e-160	457
EGBHEG_10065	CFMCFG_03760	47.1	403	164	9	1	363	1	394	1.94e-94	283
EGBHEG_10085	MPNMPI_05755	48.7	261	129	3	2	258	4	263	1.42e-80	239
EGBHEG_10095	ENGICC_20285	45.0	613	332	2	1	613	25	632	6.61e-177	512
EGBHEG_10100	PPECAL_01430	41.4	720	373	6	10	688	5	716	5.47e-159	472
EGBHEG_10105	NMPEPJ_07300	54.8	294	126	2	160	448	10	301	1.72e-102	304
EGBHEG_10145	CGDHDB_11180	50.3	547	266	4	1	545	1	543	1.38e-191	544
EGBHEG_10145	HDKNDC_07670	39.4	535	322	2	5	538	50	583	5.58e-147	432
EGBHEG_10170	KOGAEP_18980	44.3	907	423	17	9	841	25	923	1.65e-206	608
EGBHEG_10170	IFHDGK_16005	26.9	741	482	18	6	737	53	742	1.25e-58	211
EGBHEG_10215	HPIFBD_09180	48.9	223	112	2	3	224	4	225	3.77e-74	222
EGBHEG_10235	BIJIBE_02780	41.1	698	374	12	42	728	24	695	7.80e-158	475
EGBHEG_10235	CNNHAB_05870	35.2	786	382	19	39	727	35	790	2.54e-111	358
EGBHEG_10250	CGDHDB_07975	48.1	615	285	8	2	593	3	606	7.99e-173	500
EGBHEG_10265	FGMGBK_12975	40.2	453	261	6	17	464	19	466	8.58e-106	320
EGBHEG_10275	MKBKLI_02280	54.3	245	108	3	1	241	1	245	2.92e-87	255
EGBHEG_10285	JKBIAL_02150	43.1	248	138	2	5	249	4	251	2.13e-69	210
EGBHEG_10290	PGEJHJ_01480	47.4	405	197	4	152	556	40	428	8.07e-113	339
EGBHEG_10355	BEIPKJ_08610	54.9	439	195	2	1	436	1	439	2.64e-168	476
EGBHEG_10370	EDPPFC_06940	45.9	1501	762	18	15	1503	4	1466	0.0	1266
EGBHEG_10375	PPECAL_07255	51.2	537	209	3	1	488	1	533	1.02e-185	526
EGBHEG_10395	CAEOFN_12655	43.9	399	224	0	1	399	1	399	3.23e-123	359
EGBHEG_10410	MPNMPI_08435	53.4	729	314	10	1	711	1	721	1.21e-266	748
EGBHEG_10410	ENNDNJ_02705	26.7	716	457	18	7	667	95	797	1.66e-68	236
EGBHEG_10440	EDPPFC_05720	36.0	239	148	3	3	237	7	244	6.72e-49	161
EGBHEG_10440	OIJDCC_03805	35.7	280	153	6	7	266	62	334	5.38e-45	155
EGBHEG_10475	EDPPFC_12330	36.1	721	407	13	6	693	2	701	1.99e-139	422
EGBHEG_10475	PPECAL_01620	27.0	736	484	17	1	697	1	722	3.66e-70	239
EGBHEG_10490	FKJBDL_15490	30.3	389	229	6	6	353	5	392	2.27e-52	174
EGBHEG_10535	EDPPFC_05720	51.5	237	115	0	1	237	6	242	3.50e-79	234
EGBHEG_10555	PHBJAG_07175	49.8	225	110	1	36	257	1	225	3.37e-78	233
EGBHEG_10560	GOMFON_01025	35.5	203	126	2	122	324	116	313	2.29e-45	154
EGBHEG_10565	LKLDMN_19325	43.1	218	120	2	5	222	4	217	7.31e-53	167
EGBHEG_10575	CEPJKO_06065	48.7	156	80	0	430	585	23	178	4.64e-45	154
EGBHEG_10585	IHHBLC_12520	46.2	266	141	1	7	270	11	276	2.74e-73	222
EGBHEG_10590	CEPJKO_06065	57.2	180	77	0	399	578	2	181	7.43e-65	206
EGBHEG_10595	IBGCAC_19095	61.7	253	97	0	1	253	10	262	7.26e-109	311
EGBHEG_10605	PPPHGA_13235	46.7	737	286	10	1	638	1	729	2.05e-209	600
EGBHEG_10605	ENNKMM_10645	28.8	451	285	11	11	444	62	493	5.89e-59	206
EGBHEG_10625	PDFOOG_10895	45.4	452	239	5	4	452	3	449	4.44e-148	426
EGBHEG_10630	PHEGCG_16300	30.4	408	272	5	6	411	41	438	1.39e-55	186
EGBHEG_10635	PJGAFD_04830	49.9	337	166	2	1	335	1	336	6.53e-113	328
EGBHEG_10640	MKABCP_07780	28.8	486	321	11	4	474	10	485	3.54e-58	196
EGBHEG_10640	NIIHOH_23285	26.9	565	269	13	5	454	4	539	6.94e-48	169
EGBHEG_10650	BDLLLF_08695	36.1	743	381	8	76	747	216	935	1.35e-150	460
EGBHEG_10665	NKLDCP_09645	51.7	383	182	2	7	387	6	387	5.82e-141	403
EGBHEG_10665	MNPOJG_01295	40.3	367	204	7	31	385	54	417	3.25e-86	264
EGBHEG_10670	OGOOED_16440	32.9	313	202	5	5	313	3	311	5.81e-55	179
EGBHEG_10680	CCDOAK_00015	53.8	509	232	3	4	510	25	532	1.35e-178	509
EGBHEG_10685	ANAEHF_03930	34.1	381	214	8	1	373	1	352	1.84e-49	168
EGBHEG_10690	HONECH_05975	43.4	302	149	5	15	294	15	316	7.53e-70	215
EGBHEG_10695	APHOBL_08810	56.2	210	90	2	4	212	13	221	1.96e-70	211
EGBHEG_10700	KIBBKD_06890	47.0	232	123	0	4	235	48	279	1.70e-63	196
EGBHEG_10735	NJJKOA_12030	40.9	635	312	19	11	625	22	613	1.61e-152	452
EGBHEG_10735	KNCOJD_04640	27.6	479	257	16	135	567	214	648	3.95e-44	165
EGBHEG_10745	KDFDAI_07250	57.0	563	242	0	9	571	145	707	8.77e-244	684
EGBHEG_10750	NDJCGB_22180	44.7	412	200	5	4	391	61	468	2.90e-114	338
EGBHEG_10760	EGMGCA_09000	32.3	387	237	4	4	365	10	396	3.90e-68	217
EGBHEG_10775	GIBOLB_11285	53.9	555	233	6	2	554	17	550	2.20e-201	569
EGBHEG_10775	LJGBCE_12900	39.2	556	301	9	7	554	56	582	3.69e-121	365
EGBHEG_10780	BDIMAC_08940	30.6	578	332	21	2	549	5	543	1.67e-65	219
EGBHEG_10805	ACDGMF_10700	46.0	387	204	2	10	391	8	394	5.51e-116	340
EGBHEG_10810	LCBAOM_08305	44.3	194	107	1	1	193	1	194	1.72e-53	167
EGBHEG_10815	KHCMCM_03020	52.3	455	206	3	6	451	23	475	2.60e-148	427
EGBHEG_10815	FIGKOO_11715	33.1	447	276	7	25	451	150	593	2.14e-66	219
EGBHEG_10845	NEHECH_06835	47.6	370	191	3	8	375	3	371	9.07e-116	338
EGBHEG_10850	KEIMNK_08395	63.7	157	57	0	1	157	34	190	1.95e-68	202
EGBHEG_10855	NEEMKD_07245	54.1	597	261	4	9	596	7	599	7.41e-233	655
EGBHEG_10860	AHNHLJ_13685	59.5	560	222	4	1	559	1	556	5.64e-251	696
EGBHEG_10860	JHFIBJ_16095	42.6	578	311	8	5	562	4	580	2.43e-158	475
EGBHEG_10880	FAIDMJ_00835	51.2	244	117	2	219	461	74	316	7.98e-80	247
EGBHEG_10890	FAIDMJ_00835	42.8	264	148	3	201	463	56	317	3.37e-72	227
EGBHEG_10895	GEHMID_04080	40.3	226	126	4	4	223	3	225	1.43e-48	155
EGBHEG_10935	GIBOLB_11285	51.9	566	253	4	5	570	3	549	1.54e-208	588
EGBHEG_10935	LJGBCE_12900	41.2	566	292	11	16	571	48	582	1.13e-121	367
EGBHEG_10995	EMGIMK_04390	50.7	337	165	1	1	336	1	337	7.59e-125	371
EGBHEG_11000	EMGIMK_04390	59.2	326	125	2	129	447	339	663	2.38e-128	387
EGBHEG_11005	EFDFGM_03780	52.8	468	220	1	1	468	36	502	1.04e-185	524
EGBHEG_11035	IHGOGA_02000	45.6	305	163	3	1	304	1	303	1.45e-84	253
EGBHEG_11055	OEDLLD_10335	33.0	312	197	3	1	308	1	304	7.43e-63	198
EGBHEG_11075	MJFKLL_00790	88.1	118	14	0	134	251	1	118	3.68e-72	213
EGBHEG_11080	CNNHAB_12390	41.9	437	244	2	17	444	1	436	1.04e-108	325
EGBHEG_11100	NLCFLM_09960	43.9	180	101	0	6	185	6	185	5.35e-51	166
EGBHEG_11120	DEAMOH_13710	48.8	434	214	5	5	436	1	428	3.59e-129	376
EGBHEG_11150	MHMMDG_07390	50.2	271	134	1	2	272	28	297	3.16e-91	270
EGBHEG_11200	EBFHBG_25625	40.4	332	192	3	340	671	3	328	4.09e-80	260
EGBHEG_11200	JCFJEP_06495	30.4	694	380	19	4	634	52	705	1.09e-71	245
EGBHEG_11210	NBBJMH_14115	63.8	116	42	0	1	116	7	122	3.35e-50	152
EGBHEG_11215	PPECAL_01620	41.5	720	378	8	5	684	6	722	1.28e-161	479
EGBHEG_11215	EDPPFC_12330	29.1	714	456	15	8	685	7	706	5.71e-94	302
EGBHEG_11230	NPLHCN_14260	38.0	382	217	9	27	394	1480	1855	5.25e-59	207
EGBHEG_11230	JHIMFH_08715	34.3	385	233	9	26	398	27	403	3.79e-55	187
EGBHEG_11240	BIKKBB_09420	29.7	448	307	5	2	442	3	449	2.38e-61	210
EGBHEG_11245	FGMGBK_12975	28.9	463	309	5	2	458	3	451	9.49e-71	230
EGBHEG_11270	OGFFFB_05795	65.6	389	134	0	1	389	36	424	8.54e-184	513
EGBHEG_11280	JLFFKH_10735	46.2	353	189	1	2	354	3	354	5.10e-108	317
EGBHEG_11300	PMOLLI_04005	70.3	192	55	1	1	192	37	226	7.04e-97	277
EGBHEG_11310	JHFIBJ_16095	39.5	382	216	4	22	390	151	530	5.19e-81	269
EGBHEG_11310	AHNHLJ_13685	38.1	367	218	5	22	383	145	507	1.89e-78	253
EGBHEG_11370	AAIDMG_03830	47.2	307	156	4	42	345	43	346	1.42e-84	256
EGBHEG_11385	CJHDOF_08685	30.9	418	261	7	13	423	15	411	9.28e-64	207
EGBHEG_11385	OEDLLD_01520	30.7	424	285	6	11	428	15	435	8.56e-63	206
EGBHEG_11385	OHAPKC_02295	35.7	280	161	5	163	430	17	289	3.57e-52	173
EGBHEG_11405	AHPIPH_01830	55.4	408	182	0	1	408	16	423	9.56e-165	466
EGBHEG_11425	IDAAGF_01625	52.0	477	209	9	3	474	277	738	3.57e-164	478
EGBHEG_11430	ALJKBN_18190	42.8	276	150	4	515	782	324	599	5.10e-51	184
EGBHEG_11445	MFKGBO_06890	41.3	315	172	1	6	320	3	304	1.22e-77	236
EGBHEG_11450	JIBABB_11530	43.7	270	150	1	9	278	73	340	4.17e-80	242
EGBHEG_11450	ADMHII_10200	35.9	245	132	3	57	278	213	455	4.45e-48	162
EGBHEG_11455	NEEMKD_13085	40.2	229	127	5	97	319	1	225	4.43e-45	150
EGBHEG_11460	NEEMKD_13085	46.5	226	117	3	104	325	1	226	9.09e-64	198
EGBHEG_11475	KOGAEP_24830	60.6	330	128	2	3	331	35	363	3.72e-145	410
EGBHEG_11540	NPBNMM_02560	54.1	185	85	0	1	185	32	216	1.13e-70	210
EGBHEG_11545	FNBLEF_15250	69.0	287	89	0	2	288	87	373	1.99e-136	387
EGBHEG_11555	GBCGGE_04600	37.0	381	224	9	10	378	69	445	8.00e-60	196
EGBHEG_11560	NGIGMC_11335	48.8	301	139	5	4	291	5	303	4.41e-76	231
EGBHEG_11565	BNHFML_03630	44.2	317	163	4	1	303	1	317	1.07e-71	222
EGBHEG_11570	OIDBIB_07015	53.8	249	113	2	1	249	4	250	8.34e-83	244
EGBHEG_11575	NBGKDJ_08915	58.1	234	97	1	1	233	5	238	3.21e-87	254
EGBHEG_11595	CHFKLB_14210	39.7	726	356	14	31	710	28	717	1.82e-148	446
EGBHEG_11620	FHGONL_08930	59.9	399	159	1	1	398	1	399	9.39e-177	497
EGBHEG_11625	AHFGAK_10390	48.5	379	193	2	1	378	1	378	2.11e-111	336
EGBHEG_11650	AOOCMJ_18300	37.4	254	152	3	4	256	5	252	1.10e-55	176
EGBHEG_11655	MDIEPL_01320	44.0	418	228	5	1	416	1	414	4.15e-112	332
EGBHEG_11680	EEGFHJ_17085	49.6	399	196	4	1	398	1	395	2.89e-136	392
EGBHEG_11685	NIFNPL_02540	42.1	318	153	9	9	323	13	302	1.12e-79	241
EGBHEG_11755	AIGKOF_07555	38.5	403	239	6	7	407	11	406	2.15e-83	259
EGBHEG_11755	PEAHOH_01300	29.4	405	281	3	4	407	3	403	3.56e-53	179
EGBHEG_11770	OKNPEK_06340	60.0	428	168	2	1	428	1	425	1.17e-191	535
EGBHEG_11770	LAMMKD_09880	41.7	420	244	1	1	420	56	474	4.55e-115	342
EGBHEG_11775	OGFFFB_05795	56.8	391	168	1	1	391	36	425	5.00e-154	437
EGBHEG_11785	JCMKKN_07165	47.0	264	129	4	4	264	2	257	7.75e-73	220
EGBHEG_11795	BGMBNC_07920	47.2	436	226	2	9	443	12	444	3.49e-131	382
EGBHEG_11800	NGBLNP_01320	48.4	562	279	6	68	627	48	600	5.05e-179	517
EGBHEG_11800	NEHECH_06135	43.4	507	260	9	139	630	38	532	5.56e-125	377
EGBHEG_11810	KAIHOP_08130	35.0	592	362	9	78	646	91	682	1.78e-114	354
EGBHEG_11855	BOLFNP_06995	44.5	382	208	3	3	383	37	415	1.60e-109	323
EGBHEG_11870	OMLJMP_19125	50.9	165	81	0	1	165	1	165	3.61e-53	163
EGBHEG_11880	MEIOOM_03965	51.8	249	119	1	2	250	97	344	2.95e-93	275
EGBHEG_11885	PPLGEL_11885	67.0	112	37	0	1	112	1	112	4.49e-49	154
EGBHEG_11890	LKEOCB_18790	43.8	226	125	2	14	239	12	235	5.54e-63	193
EGBHEG_11895	PNJNHA_07840	50.9	609	272	6	11	618	15	597	6.47e-186	535
EGBHEG_11900	ODHFDB_12125	40.3	489	255	10	5	462	11	493	2.16e-105	318
EGBHEG_11900	EKDKGG_09510	38.9	342	203	4	5	345	2	338	2.48e-73	235
EGBHEG_11905	CAHMAH_16055	47.9	211	106	3	1	208	1	210	6.26e-57	176
EGBHEG_11910	CEMNBA_00560	54.4	252	110	2	1	249	4	253	1.82e-89	262
EGBHEG_11930	JDIFCN_08180	45.6	443	225	4	4	430	2	444	9.86e-127	372
EGBHEG_11935	LMJHIN_04880	46.4	364	194	1	1	364	1	363	2.45e-118	343
EGBHEG_11935	IMLPOL_04765	34.7	363	234	3	5	364	5	367	8.45e-76	235
EGBHEG_11935	EEOPDA_06730	34.1	367	236	5	1	362	1	366	1.98e-74	231
EGBHEG_11945	IBIBLP_21290	43.6	369	193	5	1	363	54	413	5.38e-103	306
EGBHEG_11955	IDJOEI_11860	55.3	734	221	6	8	635	15	747	1.98e-274	766
EGBHEG_11955	NLLOJM_03475	33.6	658	399	11	8	633	7	658	4.19e-113	350
EGBHEG_11960	GJDIKO_00030	61.9	806	304	2	1	803	1	806	0.0	908
EGBHEG_11960	CIIHGC_05655	41.6	695	363	10	7	671	4	685	1.01e-162	491
EGBHEG_11960	EHJFJN_05890	32.4	680	424	16	17	685	9	663	1.89e-102	329
EGBHEG_12095	AAIDMG_03830	53.7	307	140	2	44	349	44	349	3.13e-113	329
EGBHEG_12135	ALJKBN_18190	44.1	261	141	2	663	919	340	599	6.77e-56	200
EGBHEG_12215	AAIDMG_03830	42.4	323	176	7	31	350	34	349	2.39e-86	261
EGBHEG_12345	HAFNKM_08490	31.3	386	258	5	1	381	1	384	1.74e-62	201
EGBHEG_12345	OLKGPM_09705	35.3	346	215	4	17	357	33	374	2.54e-60	205
EGBHEG_12345	LEJEEC_08915	31.7	385	232	8	2	371	1	369	3.52e-57	187
EGBHEG_12345	MAHJHN_05475	32.1	383	228	9	21	371	470	852	8.65e-47	167
EGBHEG_12350	BGHMFE_04500	31.1	678	404	17	13	652	4	656	1.39e-86	281
EGBHEG_12355	NAGHPK_09505	31.7	489	314	5	4	488	2	474	7.44e-81	257
EGBHEG_12370	NLNKCD_09525	39.7	474	264	10	222	685	136	597	3.85e-91	294
EGBHEG_12370	PFNDEF_04205	32.2	581	339	13	148	684	261	830	1.99e-86	287
EGBHEG_12370	KKMOGI_12335	34.4	410	245	8	223	614	48	451	7.31e-65	218
EGBHEG_12370	CFELJI_12430	31.3	396	259	5	221	612	454	840	2.74e-53	194
EGBHEG_12445	EDPPFC_16165	40.0	245	142	4	4	246	3	244	5.20e-48	155
EGBHEG_12520	OFOEJC_06820	37.3	284	174	2	6	287	3	284	3.38e-50	164
EGBHEG_12535	KCDKMK_07335	35.3	360	210	9	31	380	26	372	3.01e-73	234
EGBHEG_12580	LKLDMN_19325	42.5	221	117	4	5	222	4	217	4.65e-51	162
EGBHEG_12595	NEALDO_03765	34.1	302	194	3	8	305	4	304	7.93e-61	193
EGBHEG_12595	OEDLLD_10520	34.9	307	190	4	9	307	6	310	1.52e-57	186
EGBHEG_12600	PHBJAG_07175	46.6	223	116	2	2	221	1	223	1.20e-69	209
EGBHEG_12625	CPJNAH_18580	35.6	320	162	5	1	284	1	312	5.08e-71	218
EGBHEG_12690	JPJGOO_09760	51.6	339	155	4	26	357	15	351	3.74e-121	352
EGBHEG_12715	LMAAGL_07260	38.3	243	143	5	1	242	1	237	1.98e-46	153
EGBHEG_12770	DPDMEB_13265	38.8	219	132	2	3	221	36	252	1.72e-52	166
EGBHEG_12780	LKLDMN_19325	44.8	223	117	3	1	221	1	219	1.89e-59	183
EGBHEG_12900	JHFIBJ_16095	52.9	374	172	2	83	456	214	583	1.99e-127	390
EGBHEG_12900	AHNHLJ_13685	46.2	370	188	3	83	452	200	558	4.91e-108	327
EGBHEG_12915	BEEJFJ_04365	47.7	321	159	5	1	318	1	315	2.42e-96	284
EGBHEG_12945	DPDMEB_15410	41.5	542	300	11	21	555	2	533	4.32e-140	412
EGBHEG_12950	MMNNJC_09750	32.6	439	280	8	4	430	3	437	3.37e-66	217
EGBHEG_12955	KCDKMK_07335	41.6	329	174	9	26	342	25	347	9.95e-80	251
EGBHEG_13010	PFNDEF_04205	34.2	471	259	11	191	616	296	760	1.23e-63	224
EGBHEG_13010	KKMOGI_12335	36.7	406	239	6	225	614	48	451	5.99e-60	205
EGBHEG_13010	AHNHLJ_13685	36.1	202	127	2	6	207	5	204	5.10e-40	151
EGBHEG_13065	GMPGOM_08675	46.2	253	136	0	8	260	4	256	1.53e-75	227
EGBHEG_13065	IADIMG_09525	37.4	246	149	2	22	267	17	257	1.17e-50	163
EGBHEG_13100	EHAAIM_10510	83.9	124	20	0	1	124	15	138	1.08e-71	207
EGBHEG_13105	MPBHFN_09345	69.7	155	47	0	1	155	1	155	2.45e-80	231
EGBHEG_13155	APDHGK_13705	41.3	213	124	1	4	215	2	214	4.50e-58	179
EGBHEG_13300	BCFHOD_10075	35.7	241	147	3	6	238	3	243	5.80e-46	152
EGBHEG_13305	EIKLNG_06140	80.9	115	22	0	71	185	1	115	4.08e-63	189
EGBHEG_13320	IBMCCN_08280	56.6	136	57	1	1	136	1	134	3.29e-48	154
EGBHEG_13330	IADIMG_09525	39.4	226	131	3	16	240	17	237	3.96e-53	169
EGBHEG_13345	EKIEJL_04035	39.0	318	185	4	28	345	11	319	9.79e-73	225
EGBHEG_13345	HFMJLE_01865	38.7	331	181	8	19	336	28	349	2.79e-66	209
EGBHEG_13375	EBLBNC_02485	42.1	190	110	0	20	209	28	217	1.31e-57	179
EGBHEG_13405	LKLDMN_19325	51.1	223	99	4	1	220	1	216	6.84e-67	202
EGBHEG_13470	LMAAGL_07260	43.5	209	115	3	4	211	3	209	6.86e-51	164
EGBHEG_13500	MGCPIK_11245	48.6	278	143	0	296	573	2	279	1.11e-85	265
EGBHEG_13500	JAFONP_12205	31.6	519	342	8	59	570	91	603	1.29e-67	227
EGBHEG_13500	OEDLLD_08805	28.5	529	347	11	61	572	210	724	3.61e-59	206
EGBHEG_13500	KAJCKN_09590	28.2	571	383	11	15	570	10	568	1.30e-54	191
EGBHEG_13500	NDBPJJ_01855	24.9	494	345	8	67	541	75	561	2.78e-45	165
EGBHEG_13500	KMMJBO_11065	33.1	239	158	1	340	576	371	609	1.94e-42	157
EGBHEG_13505	MGCPIK_11245	45.2	283	144	1	297	579	3	274	2.54e-78	246
